TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
70.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.7,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
80.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.6,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
90.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.5,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
100.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.2,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
110.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.1,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
120.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,105.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,5.8,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,110.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,6.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,115.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,9.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,120.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,12.2,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,15.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,130.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,15.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,0.40523153917069366,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,15.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,18.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,1.215694617512081,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,18.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,1.6209261566827746,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,16.2,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,2.026157695853468,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,16.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,2.431389235024162,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,16.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,8.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,18.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,10.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,14.5,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,12.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,12.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,14.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,10.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,16.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,8.2,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,18.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,7.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,125.0,20.0,0.8104630783413873,0.5,3.0,0,,,103.20114667940756,,,,33.20454545454545,,,,,,5.0,,,,,DesignOfProcessParametersForProudctionOfXylose.xlsx
0.0,150.0,3.0,0.0,2.0,33.0,,0,0.0,0.0,,,,12.386,,,,,,0.0,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,3.0,0.0,2.0,33.0,,95,5.0,25.0,,,,12.386,,,,,,2.6,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,5.0,0.0,2.0,20.0,,95,5.0,25.0,,,,12.386,,,,,,0.26,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,10.0,0.0,2.0,10.0,,95,5.0,25.0,,,,12.386,,,,,,0.09,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,20.0,0.0,2.0,5.0,,95,5.0,25.0,,,,12.386,,,,,,0.034999999999999996,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,50.0,0.0,2.0,2.857,,95,5.0,25.0,,,,12.386,,,,,,0.006,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,3.0,0.1086,2.0,33.0,,95,5.0,25.0,,,,12.386,,,,,,5.866666666666667,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,5.0,0.1086,2.0,20.0,,95,5.0,25.0,,,,12.386,,,,,,3.5200000000000005,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,10.0,0.1086,2.0,10.0,,95,5.0,25.0,,,,12.386,,,,,,0.95,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,20.0,0.1086,2.0,5.0,,95,5.0,25.0,,,,12.386,,,,,,0.365,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
100.0,150.0,50.0,0.1086,2.0,2.857,,95,5.0,25.0,,,,12.386,,,,,,0.2542857142857143,,,,,Effect of Liquid to Solid Ratio on Autohydrolysis of Eucalyptus globulus Wood Meal.xlsx
0.0,160.0,8.0,0.0,8.0,16.67,0,,,8,,,,18.863636363636367,,,,,,0.0,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,30.0,,8,,,,18.863636363636367,,,,,,0.75,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,40.0,,8,,,,18.863636363636367,,,,,,0.8875,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,48.0,,8,,,,18.863636363636367,,,,,,1.25,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,54.0,,8,,,,18.863636363636367,,,,,,1.6500000000000001,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,60.0,,8,,,,18.863636363636367,,,,,,1.8625,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
,160.0,8.0,0.0,8.0,16.67,0,66.0,,8,,,,18.863636363636367,,,,,,2.1125,,,,,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx
10.0,140.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,5.54,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,150.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,6.19,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,5.95,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,170.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,4.165,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.05097931259494897,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,4.89,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.10195862518989794,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,6.99,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,5.95,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.20391725037979588,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,4.605,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
5.0,160.0,20.0,0.1529379377848469,5.0,25.0,,5.0,0.0,0.0,,,,15.4,,,,,,6.12,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
10.0,160.0,20.0,0.1529379377848469,5.0,25.0,,10.0,0.0,0.0,,,,15.4,,,,,,5.95,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
15.0,160.0,20.0,0.1529379377848469,5.0,25.0,,15.0,0.0,0.0,,,,15.4,,,,,,5.6,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
20.0,160.0,20.0,0.1529379377848469,5.0,25.0,,20.0,0.0,0.0,,,,15.4,,,,,,4.785,,,,,Enzymatic saccharification of dilute acid pretreated eucalyptus chips for fermentable sugar production.xlsx
45.0,121.0,4.0,0.20391725037979588,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,26.0,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,4.0,0.8156690015191835,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,25.4,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.20391725037979588,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,49.0,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.8156690015191835,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,42.5,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,4.0,0.5097931259494898,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,27.4,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.5097931259494898,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,49.9,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.20391725037979588,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,26.1,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.8156690015191835,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,34.4,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.5097931259494898,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,35.4,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
45.0,121.0,3.0,0.5097931259494898,1.5,,,45.0,0.0,0.0,,,,12.386,,,,,,33.0,,,,,Ethanol Production from Residual Wood Chips of Cellulose Industry- Acid Pretreatment Investigation.xlsx
0.0,70.0,20.0,0.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,80.0,20.0,0.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,90.0,20.0,0.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,70.0,20.0,0.5,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,80.0,20.0,0.5,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,90.0,20.0,0.5,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,70.0,20.0,1.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,80.0,20.0,1.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
0.0,90.0,20.0,1.0,0.425,50.0,8.3,0.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,70.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.03,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.18,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,90.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,1.71,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,70.0,20.0,1.0,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.09,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,1.0,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,1.14,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,90.0,20.0,1.0,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,3.99,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,70.0,20.0,0.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,80.0,20.0,0.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,90.0,20.0,0.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.0,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,70.0,20.0,0.5,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.75,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,80.0,20.0,0.5,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.75,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,90.0,20.0,0.5,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,3.88,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,70.0,20.0,1.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,0.02,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,80.0,20.0,1.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,2.54,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
300.0,90.0,20.0,1.0,0.425,50.0,8.3,300.0,0.0,0.0,,,,18.52272727,,,,,,4.7,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.17,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.17,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.16,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.18,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
150.0,80.0,20.0,0.5,0.425,50.0,8.3,150.0,0.0,0.0,,,,18.52272727,,,,,,0.19,,,,,Evaluation of the effect of the dilute acid hydrolysis on sugars release from olive prunings.xlsx
20.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.254542688228138,,,,,Evaluation of the Kinetics .xlsx
25.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.256672752564775,,,,,Evaluation of the Kinetics .xlsx
30.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.406537993392458,,,,,Evaluation of the Kinetics .xlsx
40.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.854460093896716,,,,,Evaluation of the Kinetics .xlsx
50.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,1.64722439575726,,,,,Evaluation of the Kinetics .xlsx
60.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,1.79929577464789,,,,,Evaluation of the Kinetics .xlsx
70.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,1.90199530516432,,,,,Evaluation of the Kinetics .xlsx
80.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,3.87785819857416,,,,,Evaluation of the Kinetics .xlsx
90.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,4.17781690140845,,,,,Evaluation of the Kinetics .xlsx
100.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,7.92840375586855,,,,,Evaluation of the Kinetics .xlsx
20.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.402506085898107,,,,,Evaluation of the Kinetics .xlsx
25.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.503151625804211,,,,,Evaluation of the Kinetics .xlsx
30.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.94886758824553,,,,,Evaluation of the Kinetics .xlsx
40.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,2.18544600938968,,,,,Evaluation of the Kinetics .xlsx
50.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,3.37257650843332,,,,,Evaluation of the Kinetics .xlsx
60.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,5.6443661971831,,,,,Evaluation of the Kinetics .xlsx
70.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,6.04284037558686,,,,,Evaluation of the Kinetics .xlsx
80.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,7.03278777603895,,,,,Evaluation of the Kinetics .xlsx
90.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,7.87500000000001,,,,,Evaluation of the Kinetics .xlsx
100.0,140.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,9.50586854460094,,,,,Evaluation of the Kinetics .xlsx
20.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.402506085898107,,,,,Evaluation of the Kinetics .xlsx
25.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,0.601819248826295,,,,,Evaluation of the Kinetics .xlsx
30.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,3.41365632063989,,,,,Evaluation of the Kinetics .xlsx
40.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,5.43896713615024,,,,,Evaluation of the Kinetics .xlsx
50.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,9.97821031125022,,,,,Evaluation of the Kinetics .xlsx
60.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,10.1302056164145,,,,,Evaluation of the Kinetics .xlsx
70.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,10.6766431924883,,,,,Evaluation of the Kinetics .xlsx
80.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,11.6173708920188,,,,,Evaluation of the Kinetics .xlsx
90.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,11.6707746478873,,,,,Evaluation of the Kinetics .xlsx
100.0,150.0,9.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,12.0199530516432,,,,,Evaluation of the Kinetics .xlsx
20.0,160.0,10.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,1.38834550512954,,,,,Evaluation of the Kinetics .xlsx
25.0,160.0,11.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,5.48194879151452,,,,,Evaluation of the Kinetics .xlsx
30.0,160.0,12.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,9.42774082768215,,,,,Evaluation of the Kinetics .xlsx
40.0,160.0,13.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,11.1572009215789,,,,,Evaluation of the Kinetics .xlsx
50.0,160.0,14.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,11.9499652234394,,,,,Evaluation of the Kinetics .xlsx
60.0,160.0,15.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,12.4471070248652,,,,,Evaluation of the Kinetics .xlsx
70.0,160.0,16.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,12.7962854286211,,,,,Evaluation of the Kinetics .xlsx
80.0,160.0,17.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,12.8003173361155,,,,,Evaluation of the Kinetics .xlsx
90.0,160.0,18.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,13.001684489654,,,,,Evaluation of the Kinetics .xlsx
100.0,160.0,19.0,0.1325462127,0.5,15.0,12.0,,,,,,,17.80681818,,,,,,11.6255868544601,,,,,Evaluation of the Kinetics .xlsx
20.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,20.0,0.0,0.0,,,,17.80681818,,,,,,0.254542688228138,,,,,Evaluation of the Kinetics_.xlsx
25.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,25.0,0.0,0.0,,,,17.80681818,,,,,,0.256672752564775,,,,,Evaluation of the Kinetics_.xlsx
30.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,30.0,0.0,0.0,,,,17.80681818,,,,,,0.406537993392458,,,,,Evaluation of the Kinetics_.xlsx
40.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,40.0,0.0,0.0,,,,17.80681818,,,,,,0.854460093896716,,,,,Evaluation of the Kinetics_.xlsx
50.0,130.0,9.0,0.1325462127,0.5,15.0,12.0,50.0,0.0,0.0,,,,17.80681818,,,,,,1.64722439575726,,,,,Evaluation of the Kinetics_.xlsx
