TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
25.68569439803979,453.15,40.0,0.0,0.425,21.917808219178,3.7678861788617883,41.137123745819395,20.9,4969.270266471964,8.511028280638799,462.85544741191705,78.82502698094478,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
36.98706426105349,453.15,40.0,0.0,0.425,33.2191780821917,3.7678861788617883,41.137123745819395,20.9,7531.550247621581,8.926856175782511,701.5152874836878,91.24205646314518,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
50.343228644615095,453.15,40.0,0.0,0.425,46.575342465753295,3.7678861788617883,41.137123745819395,20.9,10559.699316252932,9.26480008301518,983.5678257503246,86.48028124391055,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
71.2336396035192,453.15,40.0,0.0,0.425,67.46575342465741,3.7678861788617883,41.137123745819395,20.9,15296.03503898404,9.635348926017118,1424.7269240648097,79.23069941945451,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
98.9733656309164,453.15,40.0,0.0,0.425,95.20547945205459,3.7678861788617883,41.137123745819395,20.9,21585.267719987627,9.979766310969767,2010.5283496955178,72.37861356867079,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
126.02816015146378,453.15,40.0,0.0,0.425,122.26027397260201,3.7678861788617883,41.137123745819395,20.9,27719.21070516386,10.229880979058764,2581.865542594594,69.8386234107966,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
193.49391357612183,453.15,40.0,0.0,0.425,189.72602739726003,3.7678861788617883,41.137123745819395,20.9,43015.24574414804,10.669309884026413,4006.5924666594165,46.23030506039632,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
8.690925108909937,473.15,40.0,0.0,0.425,4.43686006825953,4.254065040650406,41.137123745819395,20.9,3903.4183623575295,8.269607951381746,383.4280489927192,81.84082301294505,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
18.247239102083906,473.15,40.0,0.0,0.425,13.993174061433498,4.254065040650406,41.137123745819395,20.9,12310.78098897339,9.418230660624488,1209.2730775923872,85.48328621430346,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
27.120959238602605,473.15,40.0,0.0,0.425,22.8668941979522,4.254065040650406,41.137123745819395,20.9,20117.617713688134,9.909351213311142,1976.1291755777943,76.73347035434149,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
36.33597630344901,473.15,40.0,0.0,0.425,32.0819112627986,4.254065040650406,41.137123745819395,20.9,28224.717389353493,10.247953376190178,2772.4797388703378,60.632654715822845,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
53.40082271983131,473.15,40.0,0.0,0.425,49.1467576791809,4.254065040650406,41.137123745819395,20.9,43237.86493688201,10.674471893496177,4247.203004226906,46.52600821498022,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
71.4895599211964,473.15,40.0,0.0,0.425,67.235494880546,4.254065040650406,41.137123745819395,20.9,59151.80133726211,10.987862322658163,5810.409665504857,31.22546160614279,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
98.79331418740809,473.15,40.0,0.0,0.425,94.5392491467577,4.254065040650406,41.137123745819395,20.9,83172.83741330775,11.328676100107515,8169.966890075367,16.24077421040512,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
132.24041316351642,473.15,40.0,0.0,0.425,127.986348122866,4.254065040650406,41.137123745819395,20.9,112598.60660646275,11.63158461989058,11060.424490174155,4.871766632458948,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
198.1107203307524,473.15,40.0,0.0,0.425,193.856655290102,4.254065040650406,41.137123745819395,20.9,170549.3561399231,12.046780012641326,16752.856294450536,1.4807055070241673,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
6.851355013550133,493.15,40.0,0.0,0.425,2.1111111111111103,4.7402439024390235,41.137123745819395,20.9,7206.996881133678,8.882807622169203,665.9510601176949,93.67478697947196,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
9.629132791327905,493.15,40.0,0.0,0.425,4.88888888888888,4.7402439024390235,41.137123745819395,20.9,16689.88751420428,9.722558276921022,1542.2024550093965,85.41074655675013,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
10.740243902439015,493.15,40.0,0.0,0.425,5.99999999999999,4.7402439024390235,41.137123745819395,20.9,20483.043767432533,9.927352689567035,1892.7030129660777,80.36323280489509,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
17.629132791327827,493.15,40.0,0.0,0.425,12.8888888888888,4.7402439024390235,41.137123745819395,20.9,44000.61253744743,10.691958834109121,4065.806472297479,39.24475074277596,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
21.85135501355013,493.15,40.0,0.0,0.425,17.1111111111111,4.7402439024390235,41.137123745819395,20.9,58414.60629971505,10.975321245416392,5397.708592532893,31.27136565973378,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
25.295799457994534,493.15,40.0,0.0,0.425,20.5555555555555,4.7402439024390235,41.137123745819395,20.9,70173.39068472249,11.158724468081086,6484.260322198593,22.20688951441484,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
36.85135501355013,493.15,40.0,0.0,0.425,32.1111111111111,4.7402439024390235,41.137123745819395,20.9,109622.21571829647,11.604795331115195,10129.466124948096,9.978700090707799,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
51.74024390243893,493.15,40.0,0.0,0.425,46.99999999999989,4.7402439024390235,41.137123745819395,20.9,160450.50951155473,11.985740822049038,14826.1736015676,2.039030462491947,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
67.40691056910562,493.15,40.0,0.0,0.425,62.6666666666666,4.7402439024390235,41.137123745819395,20.9,213934.01268207323,12.273422894500822,19768.23146875682,0.9942484349325743,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
7.387657755651282,513.15,40.0,0.0,0.425,2.16123499142364,5.2264227642276415,41.137123745819395,20.9,28629.852247583956,10.26220523732383,2249.6929720501307,64.92454830197009,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
8.684398750505503,513.15,40.0,0.0,0.425,3.4579759862778596,5.2264227642276415,41.137123745819395,20.9,45807.763596134806,10.732208866569577,3599.5087552802465,39.85199032408552,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
10.598635457195044,513.15,40.0,0.0,0.425,5.3722126929674,5.2264227642276415,41.137123745819395,20.9,71165.63272970957,11.172765294489013,5592.093959096109,21.457013011664944,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
12.142374736783381,513.15,40.0,0.0,0.425,6.91595197255574,5.2264227642276415,41.137123745819395,20.9,91615.52719226987,11.425356047129524,7199.017510560515,11.128282538594377,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
14.735856726491782,513.15,40.0,0.0,0.425,9.509433962264142,5.2264227642276415,41.137123745819395,20.9,125971.34988937108,11.743809778248059,9898.649077020707,4.895559321032584,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
16.65009343318124,513.15,40.0,0.0,0.425,11.4236706689536,5.2264227642276415,41.137123745819395,20.9,151329.21902294474,11.927213000912747,11891.234280836483,2.153773794808517,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
22.454553124433442,513.15,40.0,0.0,0.425,17.2281303602058,5.2264227642276415,41.137123745819395,20.9,228220.82220217207,12.338068957655794,17933.266834342692,1.1215621736695933,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
29.432254668172646,513.15,40.0,0.0,0.425,24.205831903944997,5.2264227642276415,41.137123745819395,20.9,320654.3451729434,12.678119015624889,25196.561286961707,0.8254289138539426,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
38.87993905925335,513.15,40.0,0.0,0.425,33.6535162950257,5.2264227642276415,41.137123745819395,20.9,445807.6992838133,13.007642970497674,35030.93342192394,0.5122765011753541,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx
0.179081175813327,413.15,6.0,0.0,5.0,0.179081175813327,55.0,2.090909090909091,21.59090909090909,2.6964829883978263,0.9919483270038095,0.14998015531771405,0.13221233726712697,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
30.1807903551266,413.15,6.0,0.0,5.0,30.1807903551266,55.0,2.090909090909091,21.59090909090909,454.4418887099116,6.119070047819094,25.276356403822522,0.5755194770582585,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
59.920000204081106,413.15,6.0,0.0,5.0,59.920000204081106,55.0,2.090909090909091,21.59090909090909,902.2347574014248,6.804874749394518,50.182889946028354,2.4084739848273697,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
89.83165859270771,413.15,6.0,0.0,5.0,89.83165859270771,55.0,2.090909090909091,21.59090909090909,1352.6242393410248,7.209801865534035,75.23384882298458,2.653344466495045,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
0.358672554406747,423.15,6.0,0.0,5.0,0.358672554406747,55.0,2.272727272727273,21.59090909090909,10.638559581212508,2.3644850970435183,0.7127570180229328,0.39675516402414185,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
30.0986477075314,423.15,6.0,0.0,5.0,30.0986477075314,55.0,2.272727272727273,21.59090909090909,892.7537192806036,6.794310752560087,59.812277585684456,2.4282054060280953,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
60.0340305254323,423.15,6.0,0.0,5.0,60.0340305254323,55.0,2.272727272727273,21.59090909090909,1780.6648509851186,7.48474208533736,119.3001138544877,8.826443648975644,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
90.0666069729414,423.15,6.0,0.0,5.0,90.0666069729414,55.0,2.272727272727273,21.59090909090909,2671.458835606025,7.890379982559674,178.98109409474688,17.275745402905116,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
0.626784115346641,433.15,6.0,0.0,5.0,0.626784115346641,55.0,2.4545454545454546,21.59090909090909,36.62179294600403,3.6006434988890024,2.839839744489129,0.46274318043495327,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
30.039974387820397,433.15,6.0,0.0,5.0,30.039974387820397,55.0,2.4545454545454546,21.59090909090909,1755.1780512586954,7.470325584462545,136.10541668368245,10.368093851532885,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
60.1141323619072,433.15,6.0,0.0,5.0,60.1141323619072,55.0,2.4545454545454546,21.59090909090909,3512.353383858364,8.164041571520523,272.3657127022294,29.60233049888836,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
90.04517845617741,433.15,6.0,0.0,5.0,90.04517845617741,55.0,2.4545454545454546,21.59090909090909,5261.1669639782995,8.568108137394931,407.97759598302383,34.875759581171835,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
0.9857117711434409,443.15,6.0,0.0,5.0,0.9857117711434409,55.0,2.636363636363636,21.59090909090909,113.45104512542122,4.731371423395153,9.810796747144638,0.9256635892040564,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
30.0198213780067,443.15,6.0,0.0,5.0,30.0198213780067,55.0,2.636363636363636,21.59090909090909,3455.1480559703223,8.14762058795231,298.7875102511613,28.298934253524322,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
60.0347958296025,443.15,6.0,0.0,5.0,60.0347958296025,55.0,2.636363636363636,21.59090909090909,6909.738252246705,8.84068703648518,597.5267790069303,32.182834120052604,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
89.9064032999916,443.15,6.0,0.0,5.0,89.9064032999916,55.0,2.636363636363636,21.59090909090909,10347.82754599708,9.24453187772417,894.839115109517,22.0397611767639,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
0.20255050369769398,453.15,6.0,0.0,5.0,0.20255050369769398,55.0,2.8181818181818183,21.59090909090909,45.92284891895175,3.8269627910047914,4.277416933070571,6.2194148538020615,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
30.2325759373063,453.15,6.0,0.0,5.0,30.2325759373063,55.0,2.8181818181818183,21.59090909090909,6854.418981212633,8.832648830010731,638.4448810731252,37.16495889712417,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
60.18683625807079,453.15,6.0,0.0,5.0,60.18683625807079,55.0,2.8181818181818183,21.59090909090909,13645.73742316761,9.52118247515357,1271.012354244512,48.459425251197516,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
90.0579335256798,453.15,6.0,0.0,5.0,90.0579335256798,55.0,2.8181818181818183,21.59090909090909,20418.20089188886,9.924181982640734,1901.8236083728495,15.026127081576993,9,degradation_and_redeposition_of_the_chemical_components_of_aspen_wood_during_hot_water_extraction.xlsx
0.0,403.15,8.0,0.4052315391706937,0.5,0.0,0.0,103.20114667940756,33.20454545454545,0.0,0.0,0.0,0.0,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
10.0,403.15,8.0,0.4052315391706937,0.5,8.982569444444444,1.0174305555555554,103.20114667940756,33.20454545454545,68.66120074433064,4.22918427614244,3.037446098193701,19.756331279945243,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
20.0,403.15,8.0,0.4052315391706937,0.5,18.982569444444444,1.0174305555555554,103.20114667940756,33.20454545454545,145.09946394840347,4.97741946552359,6.4189352333234115,27.22518822724162,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
30.0,403.15,8.0,0.4052315391706937,0.5,28.982569444444447,1.0174305555555554,103.20114667940756,33.20454545454545,221.5377271524763,5.400592900726221,9.800424368453124,31.321013004791244,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
40.0,403.15,8.0,0.4052315391706937,0.5,38.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,297.9759903565491,5.697012913986201,13.181913503582837,33.97125256673512,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
50.0,403.15,8.0,0.4052315391706937,0.5,48.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,374.414253560622,5.925362814286421,16.56340263871255,34.93497604380562,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,403.15,8.0,0.4052315391706937,0.5,58.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,450.8525167646948,6.111140272196487,19.944891773842258,35.65776865160849,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
70.0,403.15,8.0,0.4052315391706937,0.5,68.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,527.2907799687675,6.267752161021838,23.326380908971966,35.41683778234086,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
80.0,403.15,8.0,0.4052315391706937,0.5,78.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,603.7290431728404,6.4031254932634525,26.707870044101682,35.17590691307324,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
90.0,403.15,8.0,0.4052315391706937,0.5,88.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,680.1673063769132,6.522338806697151,30.08935917923139,34.93497604380562,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
100.0,403.15,8.0,0.4052315391706937,0.5,98.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,756.605569580986,6.6288420735001266,33.4708483143611,34.21218343600274,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
110.0,403.15,8.0,0.4052315391706937,0.5,108.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,833.0438327850588,6.725086261172665,36.85233744949081,33.97125256673512,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
120.0,403.15,8.0,0.4052315391706937,0.5,118.98256944444445,1.0174305555555554,103.20114667940756,33.20454545454545,909.4820959891316,6.8128753122109575,40.23382658462052,33.730321697467495,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,378.15,8.0,0.4052315391706937,0.5,59.22481481481481,0.7751851851851851,103.20114667940756,33.20454545454545,83.12318582529342,4.420323674079732,1.681834439881825,13.973990417522247,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,383.15,8.0,0.4052315391706937,0.5,59.176365740740735,0.8236342592592591,103.20114667940756,33.20454545454545,116.5695786687926,4.758488336520067,2.8302507941466946,14.455852156057496,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,388.15,8.0,0.4052315391706937,0.5,59.12791666666666,0.8720833333333332,103.20114667940756,33.20454545454545,163.4737339245184,5.0966523286522065,4.699304505013552,21.683778234086244,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,393.15,8.0,0.4052315391706937,0.5,59.07946759259259,0.9205324074074074,103.20114667940756,33.20454545454545,229.2505818924038,5.434815649377208,7.702501263169745,29.393566050650243,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,36.13963039014374,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,403.15,8.0,0.4052315391706937,0.5,58.98256944444446,1.0174305555555554,103.20114667940756,33.20454545454545,450.8525167646948,6.111140272196487,19.944891773842258,36.13963039014374,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,36.13963039014374,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,1.215694617512081,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817249,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
60.0,398.15,8.0,1.6209261566827746,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593422,12.468977825811558,39.03080082135524,10,DesignOfProcessParametersForProudctionOfXylose.xlsx
