TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
0.0,403.15,8.0,0.4052315391706937,0.5,0.0,0.0,100.0,33.204545454545496,0.0,0.0,0.0,0.0,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20.0,403.15,8.0,0.4052315391706937,0.5,18.95,1.05,100.0,33.204545454545496,144.85050877171795,4.975702236613181,6.407921911070802,24.574948665297708,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
40.0,403.15,8.0,0.4052315391706937,0.5,38.95,1.05,100.0,33.204545454545496,297.7270351798636,5.6961770774015035,13.170900181330223,33.730321697467446,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
60.0,403.15,8.0,0.4052315391706937,0.5,58.95,1.05,100.0,33.204545454545496,450.60356158800926,6.110587932068126,19.933878451589646,35.65776865160844,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
80.0,403.15,8.0,0.4052315391706937,0.5,78.95,1.05,100.0,33.204545454545496,603.4800879961549,6.402713045786397,26.69685672184907,35.17590691307319,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
100.0,403.15,8.0,0.4052315391706937,0.5,98.95,1.05,100.0,33.204545454545496,756.3566144043004,6.628512977133321,33.45983499210849,34.93497604380557,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
120.0,403.15,8.0,0.4052315391706937,0.5,118.95,1.05,100.0,33.204545454545496,909.2331408124461,6.812601541833712,40.222813262367914,33.730321697467446,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
0.0,403.15,8.0,0.8104630783413873,0.5,0.0,0.0,100.0,33.204545454545496,0.0,0.0,0.0,0.0,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20.0,403.15,8.0,0.8104630783413873,0.5,18.95,1.05,100.0,33.204545454545496,144.85050877171795,4.975702236613181,6.407921911070802,42.16290212183431,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
40.0,403.15,8.0,0.8104630783413873,0.5,38.95,1.05,100.0,33.204545454545496,297.7270351798636,5.6961770774015035,13.170900181330223,44.572210814510555,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
60.0,403.15,8.0,0.8104630783413873,0.5,58.95,1.05,100.0,33.204545454545496,450.60356158800926,6.110587932068126,19.933878451589646,40.95824777549618,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
80.0,403.15,8.0,0.8104630783413873,0.5,78.95,1.05,100.0,33.204545454545496,603.4800879961549,6.402713045786397,26.69685672184907,38.06707734428469,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
100.0,403.15,8.0,0.8104630783413873,0.5,98.95,1.05,100.0,33.204545454545496,756.3566144043004,6.628512977133321,33.45983499210849,33.489390828199824,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
120.0,403.15,8.0,0.8104630783413873,0.5,118.95,1.05,100.0,33.204545454545496,909.2331408124461,6.812601541833712,40.222813262367914,29.393566050650204,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
0.0,403.15,8.0,1.2156946175120809,0.5,0.0,0.0,100.0,33.204545454545496,0.0,0.0,0.0,0.0,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
20.0,403.15,8.0,1.2156946175120809,0.5,18.95,1.05,100.0,33.204545454545496,144.85050877171795,4.975702236613181,6.407921911070802,44.331279945242926,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
40.0,403.15,8.0,1.2156946175120809,0.5,38.95,1.05,100.0,33.204545454545496,297.7270351798636,5.6961770774015035,13.170900181330223,41.440109514031434,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
60.0,403.15,8.0,1.2156946175120809,0.5,58.95,1.05,100.0,33.204545454545496,450.60356158800926,6.110587932068126,19.933878451589646,37.10335386721419,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
80.0,403.15,8.0,1.2156946175120809,0.5,78.95,1.05,100.0,33.204545454545496,603.4800879961549,6.402713045786397,26.69685672184907,32.52566735112932,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
100.0,403.15,8.0,1.2156946175120809,0.5,98.95,1.05,100.0,33.204545454545496,756.3566144043004,6.628512977133321,33.45983499210849,27.707049965776832,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
120.0,403.15,8.0,1.2156946175120809,0.5,118.95,1.05,100.0,33.204545454545496,909.2331408124461,6.812601541833712,40.222813262367914,24.09308692676246,9,KineticStuidesOfAcidHyrolysisOfMerantiWood.xlsx
0.0,418.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
15.0,418.15,8.0,0.0,8.0,0.0,15.0,8.0,18.863636363636367,0.0,0.0,0.0,0.33079518072289155,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
45.0,418.15,8.0,0.0,8.0,30.0,15.0,8.0,18.863636363636367,633.9973910015666,6.4520448392892735,38.902582616889454,1.2383614457831325,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
75.0,418.15,8.0,0.0,8.0,60.0,15.0,8.0,18.863636363636367,1267.9947820031332,7.145192019849219,77.80516523377891,1.976289156626506,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
105.0,418.15,8.0,0.0,8.0,90.0,15.0,8.0,18.863636363636367,1901.9921730046997,7.5506571279573835,116.70774785066835,3.380048192771084,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
135.0,418.15,8.0,0.0,8.0,120.0,15.0,8.0,18.863636363636367,2535.9895640062664,7.838339200409164,155.61033046755782,4.707469879518072,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
165.0,418.15,8.0,0.0,8.0,150.0,15.0,8.0,18.863636363636367,3169.986955007833,8.061482751723375,194.51291308444726,7.252048192771084,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
196.8,418.15,8.0,0.0,8.0,181.8,15.0,8.0,18.863636363636367,3842.0241894694936,8.253754639370497,235.7496506583501,10.347951807228915,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
255.0,418.15,8.0,0.0,8.0,240.0,15.0,8.0,18.863636363636367,5071.979128012533,8.53148638096911,311.22066093511563,15.14024096385542,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
315.0,418.15,8.0,0.0,8.0,300.0,15.0,8.0,18.863636363636367,6339.973910015666,8.75462993228332,389.0258261688945,24.427951807228915,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
375.0,418.15,8.0,0.0,8.0,360.0,15.0,8.0,18.863636363636367,7607.968692018799,8.936951489077273,466.8309914026734,29.64433734939759,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
465.0,418.15,8.0,0.0,8.0,450.0,15.0,8.0,18.863636363636367,9509.960865023499,9.160095040391484,583.5387392533418,39.01686746987951,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,433.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
16.875,433.15,8.0,0.0,8.0,0.0,16.875,8.0,18.863636363636367,0.0,0.0,0.0,0.10602409638554215,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
24.375,433.15,8.0,0.0,8.0,7.5,16.875,8.0,18.863636363636367,438.2106061241333,6.0826996307117565,33.981075081791495,0.8312289156626506,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.875,433.15,8.0,0.0,8.0,15.0,16.875,8.0,18.863636363636367,876.4212122482666,6.775846811271701,67.96215016358299,1.4928192771084337,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
46.875,433.15,8.0,0.0,8.0,30.0,16.875,8.0,18.863636363636367,1752.842424496533,7.468993991831646,135.92430032716598,3.638746987951807,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
61.875,433.15,8.0,0.0,8.0,45.0,16.875,8.0,18.863636363636367,2629.2636367447994,7.874459099939811,203.88645049074896,6.446265060240963,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
76.875,433.15,8.0,0.0,8.0,60.0,16.875,8.0,18.863636363636367,3505.684848993066,8.162141172391593,271.84860065433196,11.153734939759035,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
106.875,433.15,8.0,0.0,8.0,90.0,16.875,8.0,18.863636363636367,5258.527273489599,8.567606280499756,407.7729009814979,21.374457831325298,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
138.075,433.15,8.0,0.0,8.0,121.2,16.875,8.0,18.863636363636367,7081.483394965993,8.865238683804705,549.1341733217506,31.001445783132528,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
166.875,433.15,8.0,0.0,8.0,150.0,16.875,8.0,18.863636363636367,8764.212122482666,9.078431904265747,679.6215016358299,36.726746987951806,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
196.875,433.15,8.0,0.0,8.0,180.0,16.875,8.0,18.863636363636367,10517.054546979198,9.260753461059702,815.5458019629958,42.40963855421686,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,6.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,6.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.4834698795180722,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,6.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,1.0178313253012048,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.92,448.15,6.0,0.0,8.0,5.17,18.75,8.0,18.863636363636367,835.155931086195,6.727618451232202,75.26867966348242,1.7971084337349392,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,6.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,3.1425542168674694,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,6.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,6.075180722891566,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,6.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.287710843373493,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,6.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,14.726746987951806,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,6.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,22.392289156626504,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
63.75,448.15,6.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,32.12530120481927,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,6.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,39.122891566265054,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,8.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.6106987951807229,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,8.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,1.2171566265060239,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.75,448.15,8.0,0.0,8.0,5.0,18.75,8.0,18.863636363636367,807.6943240678868,6.694183675145965,72.79369406526347,1.607325301204819,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,8.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,2.7014939759036145,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,8.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,5.894939759036144,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,8.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.287710843373493,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,8.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,15.309879518072288,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,8.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,23.36771084337349,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
64.25,448.15,8.0,0.0,8.0,45.5,18.75,8.0,18.863636363636367,7350.01834901777,8.90245808866877,662.4226159938976,31.21349397590361,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,8.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,37.70216867469879,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,448.15,10.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
18.75,448.15,10.0,0.0,8.0,0.0,18.75,8.0,18.863636363636367,0.0,0.0,0.0,0.5354216867469879,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.25,448.15,10.0,0.0,8.0,2.5,18.75,8.0,18.863636363636367,403.8471620339434,6.001036494586019,36.39684703263173,0.9701204819277107,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
23.83,448.15,10.0,0.0,8.0,5.08,18.75,8.0,18.863636363636367,820.617433252973,6.710057024302254,73.95839317030769,1.8342168674698793,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.25,448.15,10.0,0.0,8.0,7.5,18.75,8.0,18.863636363636367,1211.5414861018303,7.099648783254129,109.1905410978952,2.8414457831325297,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
31.75,448.15,10.0,0.0,8.0,13.0,18.75,8.0,18.863636363636367,2100.0052425765057,7.6496951201734005,189.26360456968501,5.460240963855421,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.95,448.15,10.0,0.0,8.0,18.2,18.75,8.0,18.863636363636367,2940.007339607108,7.986167356794613,264.96904639755905,9.701204819277107,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
43.75,448.15,10.0,0.0,8.0,25.0,18.75,8.0,18.863636363636367,4038.471620339434,8.303621587580064,363.96847032631734,14.313253012048191,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
53.75,448.15,10.0,0.0,8.0,35.0,18.75,8.0,18.863636363636367,5653.860268475208,8.640093824201278,509.5558584568443,22.954216867469878,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
63.75,448.15,10.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,30.58795180722891,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
78.75,448.15,10.0,0.0,8.0,60.0,18.75,8.0,18.863636363636367,9692.331888814642,9.179090324933965,873.5243287831616,40.23614457831325,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,463.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
20.625,463.15,8.0,0.0,8.0,0.0,20.625,8.0,18.863636363636367,0.0,0.0,0.0,1.8193734939759034,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
21.625,463.15,8.0,0.0,8.0,1.0,20.625,8.0,18.863636363636367,446.61410199643706,6.101694915254237,43.374521833737944,2.837204819277108,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
22.625,463.15,8.0,0.0,8.0,2.0,20.625,8.0,18.863636363636367,893.2282039928741,6.794842095814182,86.74904366747589,4.105253012048192,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
24.625,463.15,8.0,0.0,8.0,4.0,20.625,8.0,18.863636363636367,1786.4564079857482,7.487989276374128,173.49808733495178,7.718554216867469,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
26.625,463.15,8.0,0.0,8.0,6.0,20.625,8.0,18.863636363636367,2679.6846119786223,7.893454384482292,260.24713100242764,11.408192771084336,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
29.625,463.15,8.0,0.0,8.0,9.0,20.625,8.0,18.863636363636367,4019.5269179679335,8.298919492590457,390.3706965036415,17.04867469879518,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
32.625,463.15,8.0,0.0,8.0,12.0,20.625,8.0,18.863636363636367,5359.369223957245,8.586601565042237,520.4942620048553,21.544096385542165,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
36.625,463.15,8.0,0.0,8.0,16.0,20.625,8.0,18.863636363636367,7145.825631942993,8.874283637494019,693.9923493398071,30.619759036144576,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
40.625,463.15,8.0,0.0,8.0,20.0,20.625,8.0,18.863636363636367,8932.282039928741,9.097427188808227,867.4904366747589,35.07277108433735,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
44.625,463.15,8.0,0.0,8.0,24.0,20.625,8.0,18.863636363636367,10718.73844791449,9.279748745602182,1040.9885240097105,37.490120481927704,10,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
0.0,393.15,15.0,0.0,0.59,0.0,0.0,7.0,16.03409,0.0,0.0,0.0,9.355067858543892,11,OptimizationofHydrothermalACS.xlsx
35.714285714285715,443.15,15.0,0.0,0.59,15.0,20.714285714285715,7.0,16.03409,1726.4333517162363,7.453812912966616,149.29511396263374,16.184267395280933,11,OptimizationofHydrothermalACS.xlsx
50.714285714285715,443.15,15.0,0.0,0.59,30.0,20.714285714285715,7.0,16.03409,3452.8667034324726,8.146960093526562,298.59022792526747,45.65273114969419,11,OptimizationofHydrothermalACS.xlsx
80.71428571428572,443.15,15.0,0.0,0.59,60.0,20.714285714285715,7.0,16.03409,6905.733406864945,8.840107274086508,597.1804558505349,61.08859311629161,11,OptimizationofHydrothermalACS.xlsx
110.71428571428572,443.15,15.0,0.0,0.59,90.0,20.714285714285715,7.0,16.03409,10358.600110297419,9.245572382194672,895.7706837758025,51.73352525774772,11,OptimizationofHydrothermalACS.xlsx
140.71428571428572,443.15,15.0,0.0,0.59,120.0,20.714285714285715,7.0,16.03409,13811.46681372989,9.533254454646453,1194.3609117010699,39.104183648713466,11,OptimizationofHydrothermalACS.xlsx
200.7142857142857,443.15,15.0,0.0,0.59,180.0,20.714285714285715,7.0,16.03409,20717.200220594837,9.938719562754617,1791.541367551605,30.02976782592589,11,OptimizationofHydrothermalACS.xlsx
37.14285714285714,453.15,15.0,0.0,0.59,15.0,22.142857142857146,7.0,16.03409,3400.844338616763,8.131779014661532,316.7666968225319,41.817153327691194,11,OptimizationofHydrothermalACS.xlsx
38.57142857142857,463.15,15.0,0.0,0.59,15.0,23.57142857142857,7.0,16.03409,6699.211529946556,8.809745116356448,650.6178275060691,58.936927508826514,11,OptimizationofHydrothermalACS.xlsx
40.0,473.15,15.0,0.0,0.59,15.0,25.0,7.0,16.03409,13196.556694277526,9.487711218051363,1296.28175024842,48842.809289457655,11,OptimizationofHydrothermalACS.xlsx
41.42857142857143,483.15,15.0,0.0,0.59,15.0,26.42857142857143,7.0,16.03409,25995.4634671269,10.165677319746278,2510.0379461635885,25.445784575239383,11,OptimizationofHydrothermalACS.xlsx
42.85714285714286,493.15,15.0,0.0,0.59,15.0,27.857142857142854,7.0,16.03409,51207.609418581415,10.843643421441193,4731.757532415202,3.367824429075801,11,OptimizationofHydrothermalACS.xlsx
0.0,443.15,15.0,0.0,0.59,0.0,0.0,7.0,15.0,0.0,0.0,0.0,25.9,11,OptimizationofHydrothermalACS.xlsx
35.714285714285715,443.15,15.0,0.0,0.59,15.0,20.714285714285715,7.0,15.0,1726.4333517162363,7.453812912966616,149.29511396263374,10.0,11,OptimizationofHydrothermalACS.xlsx
50.714285714285715,443.15,15.0,0.0,0.59,30.0,20.714285714285715,7.0,15.0,3452.8667034324726,8.146960093526562,298.59022792526747,42.1,11,OptimizationofHydrothermalACS.xlsx
80.71428571428572,443.15,15.0,0.0,0.59,60.0,20.714285714285715,7.0,15.0,6905.733406864945,8.840107274086508,597.1804558505349,54.5,11,OptimizationofHydrothermalACS.xlsx
110.71428571428572,443.15,15.0,0.0,0.59,90.0,20.714285714285715,7.0,15.0,10358.600110297419,9.245572382194672,895.7706837758025,61.3,11,OptimizationofHydrothermalACS.xlsx
140.71428571428572,443.15,15.0,0.0,0.59,120.0,20.714285714285715,7.0,15.0,13811.46681372989,9.533254454646453,1194.3609117010699,57.7,11,OptimizationofHydrothermalACS.xlsx
200.7142857142857,443.15,15.0,0.0,0.59,180.0,20.714285714285715,7.0,15.0,20717.200220594837,9.938719562754617,1791.541367551605,47.5,11,OptimizationofHydrothermalACS.xlsx
37.14285714285714,453.15,15.0,0.0,0.59,15.0,22.142857142857146,7.0,15.0,3400.844338616763,8.131779014661532,316.7666968225319,51.9,11,OptimizationofHydrothermalACS.xlsx
38.57142857142857,463.15,15.0,0.0,0.59,15.0,23.57142857142857,7.0,15.0,6699.211529946556,8.809745116356448,650.6178275060691,60.8,11,OptimizationofHydrothermalACS.xlsx
40.0,473.15,15.0,0.0,0.59,15.0,25.0,7.0,15.0,13196.556694277526,9.487711218051363,1296.28175024842,57.4,11,OptimizationofHydrothermalACS.xlsx
41.42857142857143,483.15,15.0,0.0,0.59,15.0,26.42857142857143,7.0,15.0,25995.4634671269,10.165677319746278,2510.0379461635885,32.2,11,OptimizationofHydrothermalACS.xlsx
42.85714285714286,493.15,15.0,0.0,0.59,15.0,27.857142857142854,7.0,15.0,51207.609418581415,10.843643421441193,4731.757532415202,9.2,11,OptimizationofHydrothermalACS.xlsx
0.0,443.15,15.0,0.0,0.325,0.0,0.0,7.0,25.4,0.0,0.0,0.0,0.0,12,OptimizationOfHydrothermalCHEMPUP.xlsx
32.85714285714286,423.15,15.0,0.0,0.325,15.0,17.857142857142858,7.0,25.4,444.9138685343073,6.097880709576786,29.808122029375095,1.358267716535433,12,OptimizationOfHydrothermalCHEMPUP.xlsx
35.714285714285715,443.15,15.0,0.0,0.325,15.0,20.714285714285715,7.0,25.4,1726.4333517162363,7.453812912966616,149.29511396263374,35.43307086614173,12,OptimizationOfHydrothermalCHEMPUP.xlsx
50.714285714285715,443.15,15.0,0.0,0.325,30.0,20.714285714285715,7.0,25.4,3452.8667034324726,8.146960093526562,298.59022792526747,36.023622047244096,12,OptimizationOfHydrothermalCHEMPUP.xlsx
80.71428571428572,443.15,15.0,0.0,0.325,60.0,20.714285714285715,7.0,25.4,6905.733406864945,8.840107274086508,597.1804558505349,42.51968503937008,12,OptimizationOfHydrothermalCHEMPUP.xlsx
110.71428571428572,443.15,15.0,0.0,0.325,90.0,20.714285714285715,7.0,25.4,10358.600110297419,9.245572382194672,895.7706837758025,43.110236220472444,12,OptimizationOfHydrothermalCHEMPUP.xlsx
140.71428571428572,443.15,15.0,0.0,0.325,120.0,20.714285714285715,7.0,25.4,13811.46681372989,9.533254454646453,1194.3609117010699,41.92913385826772,12,OptimizationOfHydrothermalCHEMPUP.xlsx
200.7142857142857,443.15,15.0,0.0,0.325,180.0,20.714285714285715,7.0,25.4,20717.200220594837,9.938719562754617,1791.541367551605,33.661417322834644,12,OptimizationOfHydrothermalCHEMPUP.xlsx
37.14285714285714,453.15,15.0,0.0,0.325,15.0,22.142857142857146,7.0,25.4,3400.844338616763,8.131779014661532,316.7666968225319,38.38582677165354,12,OptimizationOfHydrothermalCHEMPUP.xlsx
38.57142857142857,463.15,15.0,0.0,0.325,15.0,23.57142857142857,7.0,25.4,6699.211529946556,8.809745116356448,650.6178275060691,44.881889763779526,12,OptimizationOfHydrothermalCHEMPUP.xlsx
42.85714285714286,493.15,15.0,0.0,0.325,15.0,27.857142857142854,7.0,25.4,51207.609418581415,10.843643421441193,4731.757532415202,1.830708661417323,12,OptimizationOfHydrothermalCHEMPUP.xlsx
75.2,373.35,10.0,0.7137103763292856,0.5,0.0,75.2,1.0,19.77272727272727,0.0,0.0,0.0,0.0,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
105.2,373.35,10.0,0.7137103763292856,0.5,30.0,75.2,1.0,19.77272727272727,30.409549996355867,3.4147567036960567,0.50974692618477,10.721839080459771,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
135.2,373.35,10.0,0.7137103763292856,0.5,60.0,75.2,1.0,19.77272727272727,60.819099992711735,4.107903884256002,1.01949385236954,27.158620689655177,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
195.2,373.35,10.0,0.7137103763292856,0.5,120.0,75.2,1.0,19.77272727272727,121.63819998542347,4.8010510648159475,2.03898770473908,45.61839080459771,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
255.2,373.35,10.0,0.7137103763292856,0.5,180.0,75.2,1.0,19.77272727272727,182.4572999781352,5.206516172924112,3.05848155710862,54.62068965517243,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
315.2,373.35,10.0,0.7137103763292856,0.5,240.0,75.2,1.0,19.77272727272727,243.27639997084694,5.494198245375893,4.07797540947816,59.17241379310346,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
375.2,373.35,10.0,0.7137103763292856,0.5,300.0,75.2,1.0,19.77272727272727,304.09549996355867,5.717341796690103,5.0974692618477,61.19540229885059,13,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
